  .10000E+00  .14000E+00  .15700E+00  .17600E+00  .19800E+00
  .22200E+00  .25000E+00  .27900E+00  .31300E+00  .35000E+00
  .39400E+00  .44300E+00  .49700E+00  .55700E+00  .62500E+00
  .70000E+00  .78700E+00  .88400E+00  .99100E+00  .11100E+01
  .12500E+01  .14000E+01  .15000E+01  .15500E+01  .16000E+01
  .16500E+01  .17000E+01  .17500E+01  .18000E+01  .18500E+01
  .19000E+01  .19500E+01  .20000E+01  .20500E+01  .21000E+01
  .21500E+01  .22000E+01  .22500E+01  .23000E+01  .23500E+01
  .24000E+01  .24500E+01  .25000E+01  .25500E+01  .26000E+01
  .26500E+01  .27000E+01  .27500E+01  .28000E+01  .28500E+01
  .29000E+01  .29500E+01  .30000E+01  .31300E+01  .35100E+01
  .39400E+01  .40000E+01  .42000E+01  .44000E+01  .46000E+01
  .48000E+01  .50000E+01  .52000E+01  .54000E+01  .56000E+01
  .58000E+01  .60000E+01  .62000E+01  .64000E+01  .66000E+01
  .68000E+01  .70000E+01  .72000E+01  .74000E+01  .76000E+01
  .78000E+01  .80000E+01  .82000E+01  .83000E+01  .84000E+01
  .86000E+01  .88000E+01  .90000E+01  .95000E+01  .10000E+02
  .10200E+02  .10400E+02  .10600E+02  .10800E+02  .11000E+02
  .11200E+02  .11400E+02  .11600E+02  .11800E+02  .12000E+02
  .13000E+02  .15000E+02  .22150E+02  .24860E+02  .27890E+02
  .31300E+02  .35100E+02  .39400E+02  .44200E+02  .49600E+02
  .55650E+02  .62400E+02  .70000E+02  .78600E+02  .80000E+02
  .84000E+02  .88000E+02  .92000E+02  .96000E+02  .10000E+03
