mass      z=  0.5000E-01   0.2000E-01   0.4000E-02   0.1000E-02   0.0000E+00
 0.11000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.12000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.13000E+02  0.68080E-01  0.69832E-01  0.69925E-01  0.71916E-01  0.70000E-01
 0.15000E+02  0.79864E-01  0.69355E-01  0.69831E-01  0.70002E-01  0.70000E-01
 0.18000E+02  0.59820E-01  0.68019E-01  0.83325E-01  0.70106E-01  0.70010E-01
 0.19000E+02  0.59820E-01  0.68019E-01  0.83325E-01  0.70106E-01  0.70010E-01
 0.20000E+02  0.13975E-01  0.14331E-01  0.26912E-01  0.79591E-01  0.82410E-01
 0.22000E+02  0.13975E-01  0.14331E-01  0.26912E-01  0.79591E-01  0.82410E-01
 0.25000E+02  0.41658E-01  0.61855E-01  0.77861E-01  0.14846E+00  0.96030E-01
 0.30000E+02  0.78080E-01  0.72869E-01  0.14703E+00  0.19860E+00  0.15920E+00
 0.35000E+02  0.78080E-01  0.72869E-01  0.14703E+00  0.19860E+00  0.15920E+00
 0.40000E+02  0.14023E+00  0.23352E+00  0.26520E+00  0.25688E+00  0.25560E+00
 0.50000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.60000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.70000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.80000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.90000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.10000E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00

