mass      z=  0.5000E-01   0.2000E-01   0.4000E-02   0.1000E-02   0.0000E+00
 0.11000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.12000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.13000E+02  0.68080E-01  0.69832E-01  0.69925E-01  0.71916E-01  0.70000E-01
 0.15000E+02  0.79864E-01  0.69355E-01  0.69831E-01  0.70002E-01  0.70000E-01
 0.18000E+02  0.59820E-01  0.68019E-01  0.83325E-01  0.70106E-01  0.70010E-01
 0.19000E+02  0.59820E-01  0.68019E-01  0.83325E-01  0.70106E-01  0.70010E-01
 0.20000E+02  0.55768E-01  0.67064E-01  0.69702E-01  0.69848E-01  0.70010E-01
 0.22000E+02  0.55768E-01  0.67064E-01  0.69702E-01  0.69848E-01  0.70010E-01
 0.25000E+02  0.41374E-01  0.62837E-01  0.69213E-01  0.69719E-01  0.70020E-01
 0.30000E+02  0.39436E-01  0.59167E-01  0.68129E-01  0.69596E-01  0.70000E-01
 0.35000E+02  0.39436E-01  0.59167E-01  0.68129E-01  0.69596E-01  0.70000E-01
 0.40000E+02  0.12969E-01  0.36586E-01  0.66038E-01  0.69355E-01  0.70200E-01
 0.50000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.60000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.70000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.80000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.90000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.10000E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00

 

